,Sample_3266.CB.1,Sample_3266.CB.10,Sample_3266.CB.102,Sample_3266.CB.103,Sample_3266.CB.104,Sample_3266.CB.106,Sample_3266.CB.107,Sample_3266.CB.108,Sample_3266.CB.109,Sample_3266.CB.110,Sample_3266.CB.12,Sample_3266.CB.146,Sample_3266.CB.15,Sample_3266.CB.18,Sample_3266.CB.180,Sample_3266.CB.182,Sample_3266.CB.183,Sample_3266.CB.189,Sample_3266.CB.19,Sample_3266.CB.20,Sample_3266.CB.206,Sample_3266.CB.207
TFPI,292,72,145,223,273,246,208,1788,569,52,1,73,8,154,1162,137,128,103,53,134,137,178
NDUFAF7,93,14,26,115,129,79,137,175,34,106,1,72,3,200,31,53,39,14,123,99,122,99
RBM5,1001,82,136,664,1374,877,1371,1371,375,679,45,366,102,2108,1058,572,424,214,1272,1349,924,509
MTMR7,74,15,82,275,93,36,185,118,37,94,2,88,9,72,93,135,220,18,118,84,61,33
SLC7A2,16,27,474,3243,442,623,406,275,60,1370,0,284,13,374,1189,128,593,5,65,2653,317,103
ARF5,136,19,53,282,404,271,378,343,95,238,11,34,28,658,170,183,48,0,607,407,241,181
SARM1,47,5,10,129,132,89,175,177,28,107,0,63,12,297,79,232,122,18,215,213,79,62
POLDIP2,304,62,134,308,628,352,506,446,112,473,10,161,16,975,128,628,279,30,998,518,305,220
PLXND1,445,84,131,427,391,929,925,1951,437,683,3,161,119,1050,1318,181,147,160,1500,1419,615,624
AK2,1059,168,881,1334,1562,912,2197,1685,387,1293,22,1428,53,1732,721,1671,1496,195,3171,1273,1317,670
CD38,165,54,26,521,47,338,634,280,91,1052,4,18,7,556,652,59,81,43,367,458,228,82
FKBP4,425,57,29,459,643,384,373,542,127,352,5,59,20,1470,195,1021,539,12,1178,750,342,208
KDM1A,477,32,93,469,653,344,503,783,188,711,1,199,11,1500,201,358,267,39,821,524,299,224
RBM6,591,126,92,402,593,500,962,871,226,573,10,211,38,2453,648,239,244,124,603,1004,455,257
CAMKK1,29,8,15,143,119,83,56,157,36,87,6,46,23,435,55,480,281,11,272,57,129,104
RECQL,265,54,249,319,532,408,441,588,133,349,2,301,15,298,224,382,324,39,439,396,522,460
VPS50,145,51,51,163,297,153,218,365,101,143,1,141,16,283,61,167,90,8,302,201,208,159
HSPB6,1,165,1,3,2,43,5,34,3,17,1,2,6,2,794,2,10,20,2,2,51,7
ARHGAP33,9,3,14,125,122,50,152,114,19,80,0,22,8,111,29,396,67,3,93,147,59,55
NDUFAB1,207,64,59,97,211,152,117,190,48,105,0,101,3,299,35,87,54,5,357,252,134,59
PDK4,6,118,0,32,31,54,24,1612,415,234,0,14,9,62,1352,6,88,76,9,102,1142,29
SLC22A16,0,0,0,11,1,0,3,1,0,0,0,0,1,0,3,0,0,0,20,7,3,4
ZMYND10,2,0,2,6,6,1,2,5,0,1,0,2,6,12,0,9,0,0,8,5,10,1
ABCB5,0,4,6,0,2,7,1,10,1,3,0,0,4,0,0,17,0,0,0,17,7,0
ARX,0,0,0,0,0,4,2,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0
SLC25A13,157,24,55,136,213,110,182,222,61,137,1,136,14,297,83,357,188,20,415,223,260,187
ST7,99,5,23,51,116,59,168,126,29,81,0,42,12,125,95,114,32,3,152,106,112,80
CDC27,735,167,501,525,853,772,1052,1166,279,1283,7,629,21,949,695,711,520,95,1220,646,744,528
SLC4A1,0,21,2,2,0,0,2,0,0,0,1,2,3,1,0,0,5,0,0,5,1,0
CALCR,1,0,2,0,2,4,1,8,4,1,0,0,1,0,2,0,0,0,0,0,0,0
HCCS,94,24,31,94,163,84,136,145,33,81,1,56,3,89,73,74,64,2,223,77,86,35
DVL2,237,38,44,145,322,204,301,332,64,376,4,92,20,647,118,390,228,31,393,226,306,230
PRSS22,20,23,7,65,313,13,291,30,6,8,92,0,527,874,1,26,2,0,427,85,211,149
UPF1,445,77,60,596,684,408,1109,646,171,465,37,146,74,2148,347,386,128,15,1055,918,410,171
SKAP2,138,114,110,268,373,241,260,1047,297,206,53,108,101,346,158,226,261,84,324,303,438,405
SLC25A5,454,91,252,513,1301,679,757,866,272,407,3,414,39,1019,153,891,227,18,2119,773,438,356
MCUB,88,37,28,79,275,132,105,377,100,148,4,72,8,173,98,147,60,12,372,142,51,57
HOXA11,2,0,0,3,8,5,0,2,0,1,0,1,0,8,6,1,0,0,1,10,4,5
POLR2J,123,18,66,116,165,103,159,138,39,148,4,36,10,220,60,163,86,18,215,130,85,87
DHX33,226,28,95,116,296,187,334,308,92,379,2,148,5,645,122,418,188,46,319,255,221,142
MEOX1,8,11,163,127,31,113,71,20,8,17,0,20,1,40,297,0,4,29,7,88,26,4
THSD7A,60,12,2,11,30,72,73,134,36,0,0,11,8,110,219,4,2,18,4,49,61,34
LIG3,266,18,149,436,423,238,852,524,150,395,7,325,15,768,267,399,355,39,499,575,365,201
RPAP3,219,63,145,264,231,209,375,273,67,206,1,273,7,322,100,289,207,37,321,270,174,162
ACSM3,19,12,4,64,22,30,255,61,18,17,1,14,4,5,12,32,25,9,33,31,30,6
REXO5,1,3,5,29,53,16,21,22,7,10,0,46,3,35,11,45,19,2,34,97,30,11
CIAPIN1,195,16,21,83,415,110,159,224,79,166,1,58,6,312,54,152,84,14,356,193,171,162
SPPL2B,171,8,31,373,230,145,531,192,47,256,5,69,24,560,115,295,58,13,346,375,166,69
FAM214B,81,19,47,248,242,157,199,227,54,152,23,52,89,388,159,103,96,8,367,215,114,136
COPZ2,46,12,17,37,207,120,27,266,40,244,0,0,3,147,114,24,51,0,91,49,75,67
PRKAR2B,20,32,15,91,35,140,296,115,54,11,1,54,4,70,93,15,5,1,78,100,119,28
MSL3,185,104,65,246,358,328,482,544,113,213,20,120,34,442,359,125,103,84,493,477,189,135
CREBBP,1232,305,688,2051,1606,1206,2556,2175,548,1848,126,1240,283,2849,1105,1248,759,300,2727,2476,1303,843
TSPOAP1,70,16,81,301,81,105,460,193,53,166,5,154,46,264,92,245,121,46,189,341,165,68
MPO,0,0,0,1,2,1,0,2,0,0,4,0,8,0,11,0,0,0,0,2,0,1
PON1,1,0,1,8,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,1,2
GCFC2,129,21,86,260,276,168,249,279,68,111,1,293,6,210,104,212,121,33,255,234,238,131
WDR54,7,2,9,32,40,45,46,29,8,24,1,29,4,95,28,38,27,5,57,28,44,58
CROT,219,7,94,255,322,94,254,321,79,92,2,335,9,179,40,142,134,11,167,168,170,78
ABCB4,18,0,4,17,15,17,26,34,14,0,0,16,5,28,17,4,6,37,23,25,15,5
KMT2E,1096,319,483,1544,1241,1235,1830,1797,463,1262,92,728,171,1993,1264,1164,630,157,1597,1433,1361,929
RHBDD2,121,14,22,249,249,140,209,237,69,175,10,37,56,354,132,183,21,3,438,196,206,134
SOX8,0,3,0,248,1,12,646,3,4,4,0,21,1,16,0,0,2,3,0,2,3,0
IBTK,546,154,324,510,936,609,956,942,220,660,5,666,42,851,457,435,266,90,825,685,818,535
ZNF195,279,62,335,508,433,321,784,516,127,327,1,511,10,717,276,418,341,87,378,332,326,138
MYCBP2,2466,702,1064,2937,4944,3303,4323,3981,1057,2062,44,1141,91,5334,2639,2090,1671,733,2819,3890,2212,1460
FBXL3,320,88,425,795,871,489,905,787,209,374,15,284,15,440,322,221,181,56,562,443,788,495
ITGAL,241,142,14,168,179,585,755,298,135,105,55,86,130,872,219,74,67,33,492,1113,120,43
PDK2,69,10,15,155,158,40,122,162,52,110,1,15,5,144,57,95,34,8,203,123,103,52
ITGA3,624,41,250,2292,1717,739,1083,1324,314,3582,0,200,9,2611,141,362,148,6,4082,382,1251,1774
ZFX,248,101,208,581,931,460,864,927,238,519,8,308,31,891,742,505,263,42,851,513,455,313
LAMP2,764,278,819,1622,2334,947,1682,2257,583,703,92,718,157,1016,536,1029,583,54,2576,799,1308,1488
ITGA2B,5,1,0,2,14,5,4,8,5,12,0,2,3,9,0,56,0,0,5,2,0,6
ASB4,1,0,0,4,7,5,5,0,0,0,0,0,3,1,0,1,0,0,2,0,3,2
GDE1,260,28,201,456,444,358,405,491,120,314,8,177,16,496,156,281,252,12,794,545,475,308
REX1BD,48,10,11,123,76,82,177,124,31,61,2,17,2,389,46,72,19,1,218,172,72,36
CRLF1,5,5,2,20,29,26,55,55,7,59,0,0,2,113,186,19,17,6,38,9,1,5
OSBPL7,98,10,32,133,67,76,115,123,34,135,3,35,4,156,95,96,73,33,120,140,69,76
TMEM98,10,0,6,5,51,126,141,109,19,57,0,1,1,61,149,26,13,2,7,188,49,36
YBX2,4,0,66,157,158,9,100,78,14,17,0,120,5,20,0,272,146,1,70,13,43,16
KRT33A,0,0,1,1,1,0,0,0,0,0,0,0,0,4,0,2,0,0,6,2,2,0
MAP3K14,131,39,110,434,306,234,624,243,70,224,13,549,18,445,192,398,257,53,251,366,294,91
ABCC8,0,0,0,0,0,0,0,2,0,0,0,0,4,0,6,0,0,2,0,0,2,0
CACNG3,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
TMEM132A,274,10,53,536,399,219,742,973,230,304,7,51,46,847,62,526,162,10,966,485,514,350
AP2B1,1287,268,397,803,277,1053,1190,1006,243,1067,25,464,69,1107,749,728,479,32,273,1026,925,624
TAC1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZNF263,170,23,34,258,237,151,356,231,56,306,4,98,13,554,190,135,104,15,315,394,173,140
CX3CL1,156,63,42,272,589,251,532,493,116,19,0,66,9,179,175,118,74,3,13,238,302,428
SPATA20,117,15,19,227,149,116,96,287,56,204,0,9,20,415,103,68,29,8,240,124,159,162
CACNA1G,3,0,1,20,4,31,20,25,3,4,0,3,0,58,6,0,0,1,4,36,9,1
TNFRSF12A,65,26,25,116,105,92,120,157,44,176,3,7,6,329,191,27,28,0,636,69,178,148
DLX6,0,0,6,88,12,18,17,1,1,7,0,46,1,18,0,28,6,0,76,12,24,13
MAP3K9,398,46,128,267,991,154,795,382,87,121,50,76,230,1940,42,341,218,41,2607,203,436,427
RALA,322,63,127,421,774,399,598,933,206,417,3,147,23,662,95,333,206,14,567,248,472,276
BAIAP2L1,362,17,165,535,573,110,547,513,111,327,7,301,35,901,61,655,343,11,1179,483,512,508
KDM7A,1011,230,542,1115,1099,878,1251,1229,311,1310,68,745,67,1575,674,638,933,172,1147,1038,1379,981
ETV1,58,51,31,56,58,71,92,262,61,25,1,58,6,61,63,545,90,17,20,39,171,140
AGK,258,24,129,430,372,161,537,811,148,277,1,329,11,461,286,344,237,55,443,331,312,323
ALDH3B1,50,6,11,44,30,60,65,71,19,55,5,40,29,57,106,28,8,3,78,84,69,109
TTC22,178,51,23,371,670,150,1285,327,73,229,16,101,155,1239,8,415,231,7,671,271,151,116
PHTF2,293,118,137,362,502,323,511,792,203,313,7,326,19,511,199,470,211,30,469,388,443,296
CCL26,2,0,0,0,0,3,1,3,1,3,0,0,0,0,0,0,0,0,0,5,4,3
FARP2,379,37,159,801,589,338,1185,431,110,486,2,420,28,1438,303,723,615,24,645,768,396,242
USH1C,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,19,0,0,0,0,0,0
GGCT,355,50,203,162,406,223,410,451,129,256,0,329,7,334,69,406,257,29,688,282,388,224
DBF4,283,23,65,116,241,104,224,269,59,155,2,146,4,216,49,279,104,9,319,150,121,50
TBXA2R,5,0,2,7,3,4,6,3,2,9,0,1,2,0,18,5,0,3,0,8,15,7
IFRD1,295,49,78,255,366,167,312,385,94,174,125,157,213,882,229,259,220,50,476,236,279,140
LGALS14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
COX10,70,20,23,86,182,149,150,163,53,98,0,28,6,186,70,153,44,1,191,117,111,75
GTF2IRD1,194,5,31,458,401,154,446,296,75,251,7,53,26,1215,50,292,63,0,471,226,171,88
PAF1,162,19,43,126,195,111,177,188,46,94,23,51,95,521,97,356,190,22,233,193,140,134
VPS41,361,169,247,456,591,518,563,907,201,497,28,320,39,811,406,436,219,111,631,529,652,571
ARHGAP44,17,1,6,16,21,22,17,59,10,15,1,15,0,91,15,23,7,13,7,45,19,9
ELAC2,248,42,62,196,392,226,385,438,110,348,2,76,14,824,143,444,213,35,405,360,187,125
SCIN,108,7,12,337,39,16,107,214,63,4,4,4,21,37,35,160,11,6,12,28,13,14
ARSD,161,106,131,388,874,154,284,270,68,269,0,196,17,236,169,801,289,12,214,209,167,272
PNPLA4,23,14,24,38,111,33,62,43,18,32,0,13,0,33,5,50,51,11,62,26,49,49
MYH13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,3,0
ADIPOR2,338,45,151,595,978,381,811,885,204,460,29,165,97,1010,285,1792,1006,9,812,574,643,366
CDKL3,0,6,2,6,9,2,23,14,1,2,0,24,0,4,8,14,15,6,7,7,3,0
UPP2,10,0,0,1,0,2,0,2,0,3,0,10,0,1,0,4,0,0,0,0,0,0
PRSS21,5,0,0,1,98,2,0,13,4,5,0,3,5,115,0,12,0,0,58,4,35,62
MARK4,371,4,20,183,203,170,290,225,53,223,8,48,22,656,129,169,45,6,508,207,149,158
